timestamp,ja-%E3%82%AB%E3%83%9D%E3%82%B8%E8%82%89%E8%85%AB,ja-%E3%82%B8%E3%83%89%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%82%BB%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9,ja-%E3%83%86%E3%83%8E%E3%83%95%E3%82%A9%E3%83%93%E3%83%AB,ja-%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A2%E3%82%B7%E3%82%B9%E3%83%81%E3%82%B9%E8%82%BA%E7%82%8E,ja-%E3%83%92%E3%83%88%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9,ja-%E3%83%A9%E3%83%9F%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%83%AC%E3%83%88%E3%83%AD%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E7%A7%91,ja-%E4%BC%9D%E6%9F%93%E6%80%A7%E5%8D%98%E6%A0%B8%E7%90%83%E7%97%87,ja-%E4%BD%93%E9%87%8D%E6%B8%9B%E5%B0%91,ja-%E5%92%BD%E9%A0%AD%E7%97%9B,ja-%E5%AD%90%E5%AE%AE%E9%A0%B8%E7%99%8C,ja-%E5%BE%8C%E5%A4%A9%E6%80%A7%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E7%97%87%E5%80%99%E7%BE%A4,ja-%E6%82%AA%E6%B6%B2%E8%B3%AA,ja-%E7%99%BA%E7%86%B1,ja-%E7%9A%AE%E7%96%B9,ja-HAART%E7%99%82%E6%B3%95,ja-HIV%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3,ja
2007-12-12 13:00:00,8,0,22,0,4,30,0,3,17,0,0,34,58,0,18,1,1,0,1594867
2007-12-12 14:00:00,14,1,31,0,5,28,1,6,20,0,0,30,52,2,8,1,3,0,1703607
2007-12-12 15:00:00,14,0,45,0,4,42,1,5,19,0,0,42,76,3,11,4,3,0,1674653
2007-12-12 16:00:00,19,2,26,0,5,37,2,4,25,0,0,26,47,0,11,1,2,0,1319341
2007-12-12 17:00:00,7,0,19,0,5,21,0,0,7,0,0,17,36,0,3,2,0,0,980195
2007-12-12 18:00:00,11,0,15,0,2,15,0,1,11,0,0,5,35,1,1,0,0,0,680906
2007-12-12 19:00:00,5,0,11,0,0,8,0,1,3,0,0,4,15,1,0,0,2,0,452862
2007-12-12 20:00:00,5,1,5,0,2,7,2,0,3,0,0,3,21,0,3,0,6,0,377050
2007-12-12 21:00:00,2,0,4,0,0,12,0,0,3,0,0,4,9,0,1,0,3,0,323127
2007-12-12 22:00:00,1,0,6,0,4,20,0,0,1,0,0,3,7,0,2,0,0,0,320591
2007-12-12 23:00:00,1,0,2,0,0,10,0,0,6,0,0,8,18,0,9,3,0,0,355671
2007-12-13 00:00:00,6,0,2,0,4,10,1,1,12,0,0,10,18,0,7,0,1,0,589242
2007-12-13 01:00:00,9,0,10,0,6,19,0,2,14,0,0,20,21,1,15,1,3,0,964134
2007-12-13 02:00:00,9,1,15,0,7,23,2,6,19,0,0,22,41,0,8,2,2,0,1202906
2007-12-13 03:00:00,5,0,14,0,2,48,2,4,24,1,0,16,57,2,12,5,1,0,1426907
2007-12-13 04:00:00,4,0,21,0,9,36,0,4,19,0,0,31,44,3,12,6,5,0,1587129
2007-12-13 05:00:00,10,2,18,0,5,45,0,0,12,0,0,38,56,3,15,5,4,0,1451075
2007-12-13 06:00:00,14,1,17,0,8,36,1,3,12,0,0,23,40,1,19,2,3,0,1574133
2007-12-13 07:00:00,13,0,26,0,7,42,0,3,16,0,0,33,56,2,19,1,3,0,1610041
2007-12-13 08:00:00,7,1,33,0,11,39,1,8,11,0,0,29,68,0,16,3,7,0,1682835
2007-12-13 09:00:00,6,1,18,0,5,22,1,6,18,0,0,25,36,1,18,4,1,0,1608012
2007-12-13 10:00:00,10,0,27,0,6,31,1,1,13,0,0,17,55,0,14,5,3,0,1390036
2007-12-13 11:00:00,13,0,20,0,2,37,0,3,13,0,0,33,35,0,8,3,2,0,1243187
2007-12-13 12:00:00,11,1,24,0,4,24,0,4,14,0,0,32,57,1,14,1,2,0,1389739
2007-12-13 13:00:00,14,0,19,0,8,37,0,1,16,0,0,39,47,1,14,2,2,0,1564156
2007-12-13 14:00:00,13,0,32,0,9,35,0,1,14,0,0,31,67,1,10,1,1,0,1685544
2007-12-13 15:00:00,5,0,30,0,6,54,0,1,14,0,0,27,80,2,15,3,3,0,1587511
2007-12-13 16:00:00,11,0,38,0,5,53,0,1,7,0,0,21,66,1,4,3,5,0,1316872
2007-12-13 17:00:00,6,0,14,0,6,34,1,4,8,0,0,16,55,0,6,0,4,0,964339
2007-12-13 18:00:00,3,0,15,0,0,9,0,1,7,0,0,9,31,1,3,0,1,0,658175
2007-12-13 19:00:00,11,0,2,0,6,19,0,2,3,0,0,1,19,0,1,0,0,0,461733
2007-12-13 20:00:00,7,0,8,0,0,3,2,2,4,0,0,3,9,0,4,1,1,0,354113
2007-12-13 21:00:00,1,0,3,0,1,10,0,0,2,0,0,1,16,0,1,0,1,0,298289
2007-12-13 22:00:00,3,0,3,0,1,11,0,0,2,0,0,3,8,1,4,0,1,0,305344
2007-12-13 23:00:00,1,0,6,0,0,17,0,0,5,0,0,4,18,0,7,0,1,0,370228
2007-12-14 00:00:00,4,1,4,0,2,18,0,5,9,0,0,11,16,1,7,1,1,0,585034
2007-12-14 01:00:00,5,1,16,0,0,16,1,2,26,0,0,14,35,0,7,3,1,0,953212
2007-12-14 02:00:00,9,1,8,0,7,19,0,2,15,0,0,20,54,1,8,1,5,0,1202647
2007-12-14 03:00:00,10,0,13,0,8,27,0,0,15,0,0,29,34,1,16,4,4,0,1368327
2007-12-14 04:00:00,6,0,11,0,7,29,3,5,9,0,0,26,35,1,9,0,2,0,1504829
2007-12-14 05:00:00,13,1,12,0,11,42,1,3,13,0,0,33,40,0,16,6,0,0,1396248
2007-12-14 06:00:00,15,0,26,0,15,50,0,2,21,0,0,33,39,2,12,4,3,0,1496545
2007-12-14 07:00:00,17,0,24,0,11,36,1,8,16,0,0,28,59,1,13,5,4,0,1533330
2007-12-14 08:00:00,13,0,29,0,8,49,0,2,10,0,0,28,59,1,8,6,4,0,1581862
2007-12-14 09:00:00,4,0,17,0,1,37,0,2,20,0,0,36,47,0,9,8,5,0,1521327
2007-12-14 10:00:00,8,0,21,0,15,28,1,1,14,0,0,24,47,0,11,3,7,0,1309915
2007-12-14 11:00:00,6,0,18,0,5,16,0,0,15,0,0,21,43,0,10,3,2,0,1171323
2007-12-14 12:00:00,7,1,22,0,6,15,1,4,13,0,0,21,42,2,13,5,1,0,1321130
2007-12-14 13:00:00,13,1,29,0,6,30,1,0,7,0,0,34,49,0,16,3,3,0,1499267
2007-12-14 14:00:00,9,1,32,0,10,18,0,1,11,0,0,44,46,3,14,1,2,0,1590242
2007-12-14 15:00:00,17,1,44,0,5,21,0,0,7,0,0,30,32,2,16,3,7,0,1521014
2007-12-14 16:00:00,11,0,29,0,7,25,0,1,5,0,0,19,43,1,12,2,5,0,1290436
2007-12-14 17:00:00,6,0,22,0,3,19,1,0,4,0,0,17,46,2,3,0,2,0,1000481
2007-12-14 18:00:00,7,0,20,0,1,10,0,2,4,0,0,11,37,0,2,0,1,0,724287
2007-12-14 19:00:00,5,0,7,0,3,16,0,0,2,0,0,6,17,0,5,0,0,0,513621
2007-12-14 20:00:00,2,0,2,0,1,7,0,1,3,0,0,0,10,0,2,0,0,0,381205
2007-12-14 21:00:00,1,0,9,0,0,4,0,1,3,0,0,3,8,0,3,0,0,0,300803
2007-12-14 22:00:00,1,0,2,0,2,7,1,0,1,0,0,0,15,0,7,0,2,0,306121
2007-12-14 23:00:00,2,0,5,0,1,4,0,1,1,0,0,3,11,2,3,0,0,0,353416
2007-12-15 00:00:00,3,0,12,0,1,8,1,1,4,0,0,8,14,0,0,0,0,0,491955
2007-12-15 01:00:00,4,0,20,0,4,16,0,1,9,0,0,10,9,0,4,3,2,0,678412
2007-12-15 02:00:00,3,0,15,0,4,20,0,2,2,0,0,16,31,0,9,3,0,0,844993
2007-12-15 03:00:00,6,0,13,0,2,21,0,8,6,0,0,11,23,1,9,0,0,0,1000678
2007-12-15 04:00:00,16,0,25,0,4,17,0,0,10,0,0,13,26,0,10,2,3,0,1078350
2007-12-15 05:00:00,5,0,28,0,2,17,0,2,11,0,0,10,33,1,6,1,1,0,1135474
2007-12-15 06:00:00,8,0,27,0,1,16,0,2,4,0,0,14,35,0,4,1,1,0,1199109
2007-12-15 07:00:00,4,0,24,0,3,33,0,3,10,0,0,18,29,3,11,0,3,0,1226017
2007-12-15 08:00:00,2,0,25,0,4,18,0,5,3,0,0,17,34,1,13,1,6,0,1281050
2007-12-15 09:00:00,9,0,35,0,2,20,1,0,8,0,0,22,27,0,4,0,4,0,1280917
2007-12-15 10:00:00,5,0,25,0,11,10,0,0,7,0,0,25,21,0,5,2,1,0,1255933
2007-12-15 11:00:00,7,2,15,0,4,9,0,3,8,0,0,9,23,0,12,1,2,0,1218394
2007-12-15 12:00:00,6,0,22,0,3,26,0,2,10,0,0,28,32,1,3,2,1,0,1377320
2007-12-15 13:00:00,9,0,33,0,15,28,1,4,10,0,0,20,53,0,24,0,5,0,1626527
2007-12-15 14:00:00,16,2,27,0,7,30,0,2,11,0,0,16,35,1,10,2,1,0,1659757
2007-12-15 15:00:00,14,0,30,0,15,28,0,0,18,0,0,22,46,0,6,1,1,0,1717613
2007-12-15 16:00:00,7,0,24,0,6,32,1,4,7,0,0,18,32,1,8,1,5,0,1471360
2007-12-15 17:00:00,8,0,24,0,1,31,0,1,6,0,0,16,36,0,11,0,2,0,1180871
2007-12-15 18:00:00,12,0,17,0,1,21,0,0,1,0,0,11,35,0,2,1,4,0,859355
2007-12-15 19:00:00,6,1,11,0,1,14,0,0,3,0,0,9,14,1,5,1,0,0,604596
2007-12-15 20:00:00,4,0,5,0,1,11,0,1,1,0,0,3,13,0,2,1,1,0,438521
2007-12-15 21:00:00,2,0,3,0,0,4,0,0,1,0,0,0,4,0,2,1,0,0,323488
2007-12-15 22:00:00,5,0,5,0,3,2,0,1,2,0,0,5,19,0,3,0,2,0,310827
2007-12-15 23:00:00,1,0,5,0,1,9,0,3,2,0,0,1,4,1,0,1,0,0,336482
2007-12-16 00:00:00,2,0,3,0,3,7,0,0,4,0,0,8,9,0,12,0,1,0,471072
2007-12-16 01:00:00,2,0,4,0,0,8,0,1,3,0,0,18,8,0,9,1,0,0,656910
2007-12-16 02:00:00,6,0,16,0,3,19,0,1,5,0,0,14,26,1,4,0,2,0,877285
2007-12-16 03:00:00,3,0,15,0,4,18,0,0,6,0,0,14,22,1,8,1,2,0,976042
2007-12-16 04:00:00,7,0,14,0,3,18,0,5,6,0,0,14,26,0,5,2,0,0,1146835
2007-12-16 05:00:00,4,0,15,0,2,23,2,0,4,0,0,14,34,2,5,1,1,0,1154605
2007-12-16 06:00:00,9,0,29,0,5,33,0,3,6,0,0,20,37,1,7,0,0,0,1242669
2007-12-16 07:00:00,6,0,34,0,6,25,0,4,1,0,0,12,34,1,3,1,0,0,1271768
2007-12-16 08:00:00,2,1,24,0,2,19,0,0,4,0,0,15,32,0,12,4,3,0,1283402
2007-12-16 09:00:00,8,0,22,0,5,20,0,1,2,0,0,14,29,0,12,2,4,0,1356704
2007-12-16 10:00:00,8,0,27,0,9,20,0,0,11,0,0,18,34,1,15,0,3,0,1366018
2007-12-16 11:00:00,3,0,31,0,4,19,0,0,5,0,0,10,26,0,19,1,2,0,1392340
2007-12-16 12:00:00,3,0,23,0,1,19,0,2,4,0,0,22,37,1,15,1,1,0,1612316
2007-12-16 13:00:00,5,3,13,0,2,19,3,1,15,0,0,20,55,1,15,2,7,0,1866646
2007-12-16 14:00:00,10,1,32,0,6,43,2,0,12,1,0,25,62,1,20,9,2,0,1924273
2007-12-16 15:00:00,7,0,36,0,3,25,0,2,15,0,0,28,61,2,16,2,3,0,1804115
2007-12-16 16:00:00,10,0,28,0,1,50,2,1,5,0,0,13,49,2,11,4,2,0,1446066
2007-12-16 17:00:00,10,1,12,0,3,25,0,3,6,0,0,7,40,0,6,0,2,0,1026719
2007-12-16 18:00:00,2,0,11,0,1,12,1,6,3,0,0,8,17,0,4,0,1,0,711957
2007-12-16 19:00:00,4,0,7,0,1,27,0,2,4,0,0,1,12,0,4,1,2,0,508965
2007-12-16 20:00:00,1,0,6,0,0,9,0,3,1,0,0,4,15,0,1,0,0,0,381905
2007-12-16 21:00:00,5,0,4,0,0,2,1,1,1,0,0,0,2,0,2,1,1,0,323627
2007-12-16 22:00:00,0,0,5,0,1,13,0,0,0,0,0,4,15,0,0,0,0,0,299245
2007-12-16 23:00:00,3,0,4,0,3,9,0,0,4,0,0,4,6,0,1,0,0,0,357485
2007-12-17 00:00:00,7,0,3,0,2,9,0,0,9,0,0,7,11,1,1,1,0,0,556250
2007-12-17 01:00:00,2,1,5,0,1,19,2,1,8,0,0,16,23,0,10,2,1,0,968558
2007-12-17 02:00:00,5,0,9,0,2,37,1,2,8,0,0,27,32,4,11,6,6,0,1174556
2007-12-17 03:00:00,6,0,14,0,8,33,2,3,14,0,0,29,30,0,13,4,0,0,1483796
2007-12-17 04:00:00,7,0,9,0,9,28,1,1,16,0,0,29,54,1,19,3,4,0,1565495
2007-12-17 05:00:00,5,3,18,0,6,24,3,1,12,0,0,27,27,2,15,2,1,0,1439029
2007-12-17 06:00:00,5,0,33,0,4,36,1,4,14,0,0,32,26,5,9,4,3,0,1523888
2007-12-17 07:00:00,8,0,36,0,8,29,0,5,13,0,0,22,46,1,16,4,4,0,1573455
2007-12-17 08:00:00,12,0,26,0,8,32,0,10,11,0,0,40,41,2,18,1,2,0,1656205
2007-12-17 09:00:00,10,1,20,0,11,33,2,1,9,0,0,32,30,1,17,4,5,0,1610565
2007-12-17 10:00:00,10,0,34,0,5,23,0,2,8,0,0,26,40,0,8,3,1,0,1418103
2007-12-17 11:00:00,9,0,18,0,4,33,0,3,7,0,0,26,24,1,8,3,2,0,1259744
2007-12-17 12:00:00,6,0,29,0,6,33,0,2,10,0,0,31,39,1,13,3,1,0,1407918
2007-12-17 13:00:00,8,0,27,0,2,34,0,2,13,0,0,33,43,2,10,9,2,0,1534811
2007-12-17 14:00:00,11,0,36,0,5,30,0,4,10,0,0,41,50,1,15,3,6,0,1664227
2007-12-17 15:00:00,9,0,28,0,5,28,0,3,6,0,0,35,34,0,5,6,2,0,1628689
2007-12-17 16:00:00,10,1,22,0,5,34,0,0,14,0,0,13,55,1,13,4,5,0,1324040
2007-12-17 17:00:00,8,0,29,0,8,17,0,0,4,0,0,2,23,1,5,2,0,0,953098
2007-12-17 18:00:00,2,0,10,0,3,18,0,0,0,0,0,8,20,0,3,0,0,0,661504
2007-12-17 19:00:00,1,0,6,0,2,10,0,0,2,0,0,2,10,1,2,1,0,0,472869
2007-12-17 20:00:00,5,0,3,0,1,14,0,2,2,0,0,5,4,0,0,0,0,0,353260
2007-12-17 21:00:00,2,0,4,0,1,5,0,1,6,0,0,2,8,0,2,0,2,0,306024
2007-12-17 22:00:00,0,0,1,0,0,9,0,1,2,0,0,0,15,0,2,0,0,0,312516
2007-12-17 23:00:00,5,0,2,0,0,6,0,0,2,0,0,2,5,0,5,1,0,0,365714
2007-12-18 00:00:00,3,0,9,0,0,14,0,2,10,0,0,8,18,0,9,0,1,0,583348
2007-12-18 01:00:00,0,1,11,0,4,15,1,1,19,0,0,8,28,1,7,1,3,0,999795
2007-12-18 02:00:00,7,1,7,0,3,17,1,3,9,0,0,29,23,0,7,1,1,0,1199454
2007-12-18 03:00:00,10,2,13,0,5,42,0,3,19,0,0,47,42,1,19,3,1,0,1422414
2007-12-18 04:00:00,6,1,11,0,8,16,2,5,20,0,0,31,37,1,16,2,3,0,1601389
2007-12-18 05:00:00,8,0,18,0,3,30,0,1,16,0,0,30,32,2,16,5,2,0,1504778
2007-12-18 06:00:00,6,0,17,0,8,25,1,3,17,0,0,29,57,1,8,4,4,0,1598772
2007-12-18 07:00:00,11,1,24,0,4,27,1,8,8,0,0,32,40,1,11,4,3,0,1666231
2007-12-18 08:00:00,11,0,21,0,4,38,0,2,22,0,0,42,48,2,16,0,7,0,1763211
2007-12-18 09:00:00,17,1,23,0,11,24,0,5,11,0,0,27,37,2,14,1,2,0,1573517
2007-12-18 10:00:00,2,0,26,0,4,22,0,2,22,0,0,21,44,0,7,0,1,0,1382747
2007-12-18 11:00:00,5,0,16,0,3,20,0,3,19,0,0,25,35,0,7,1,1,0,1298454
2007-12-18 12:00:00,8,0,16,0,6,31,1,3,21,0,0,26,36,1,11,2,1,0,1431949
2007-12-18 13:00:00,7,0,27,0,4,44,1,0,5,0,0,29,65,0,19,1,1,0,1524925
2007-12-18 14:00:00,14,0,37,0,6,30,0,0,18,0,0,32,49,0,10,4,0,0,1607056
2007-12-18 15:00:00,16,0,33,0,3,29,2,2,10,0,0,30,55,1,10,6,2,0,1559885
2007-12-18 16:00:00,9,1,40,0,5,45,2,4,13,0,0,31,42,0,10,2,0,0,1286584
2007-12-18 17:00:00,14,1,26,0,8,24,0,2,0,0,0,16,32,0,7,1,1,0,924454
2007-12-18 18:00:00,7,0,12,0,3,15,0,2,2,0,0,9,23,0,4,5,1,0,666519
2007-12-18 19:00:00,2,0,7,0,3,12,0,3,4,0,0,11,14,0,1,1,0,0,462005
2007-12-18 20:00:00,3,1,7,0,2,5,0,1,7,0,0,5,9,0,1,0,2,0,341506
2007-12-18 21:00:00,1,1,2,0,1,9,0,2,0,0,0,1,8,0,2,1,1,0,287360
2007-12-18 22:00:00,2,0,4,0,0,6,0,1,2,0,0,5,16,1,1,0,1,0,303665
2007-12-18 23:00:00,1,0,2,0,0,6,0,2,2,0,0,8,9,0,3,1,1,0,372383
2007-12-19 00:00:00,1,0,10,0,1,6,0,8,10,0,0,10,11,0,7,1,0,0,594255
2007-12-19 01:00:00,3,0,5,0,3,11,0,5,7,0,0,23,20,1,8,1,3,0,962091
2007-12-19 02:00:00,3,0,13,0,8,16,1,6,7,0,0,32,29,1,10,1,4,0,1186964
2007-12-19 03:00:00,7,6,13,0,9,26,0,4,5,0,0,22,22,0,11,10,1,0,1362854
2007-12-19 04:00:00,9,0,14,0,6,21,3,6,9,0,0,35,55,0,9,2,1,0,1572501
2007-12-19 05:00:00,11,0,12,0,7,25,1,6,16,0,0,33,61,0,8,2,7,0,1457607
2007-12-19 06:00:00,8,2,22,0,1,37,0,3,14,0,0,38,43,0,15,1,0,0,1567783
2007-12-19 07:00:00,15,0,18,0,9,21,1,5,13,0,0,49,47,0,13,2,7,0,1631864
2007-12-19 08:00:00,9,1,24,0,5,28,0,2,15,0,0,27,46,4,11,1,5,0,1653146
